ID,Survey Date,Stream,Distance [Station],Sighting,Status,Species,Size,Redd,Gravel,Life Stage,Sex,Adipose Fin?,Carcass Age,Spawning Success,Predation,Notes
112115148,11-21-2015,Piper's Creek,1910,,L,Ch,U,,,A,M,Y,U,Unk,U,
112115149,11-21-2015,Piper's Creek,1925,,L,Ch,U,,,A,F,Y,U,Unk,U,
112115150,11-21-2015,Piper's Creek,1925,,D,Ch,29.0 x 6.0,,,A,M,Y,12,Unk,Y,
112115151,11-21-2015,Piper's Creek,1950,,L,Ch,U,,,A,M,Y,U,Unk,U,
112115152,11-21-2015,Piper's Creek,1950,,L,Ch,U,,,A,F,Y,U,Unk,U,
112115153,11-21-2015,Piper's Creek,1950,,L,Ch,U,,,A,U,Y,U,Unk,U,
112115154,11-21-2015,Piper's Creek,1950,,L,Ch,U,,,A,U,Y,U,Unk,U,
112115155,11-21-2015,Piper's Creek,1950,,L,Ch,U,,,A,U,Y,U,Unk,U,
112115156,11-21-2015,Piper's Creek,1950,,L,Ct,,,,U,U,U,,,,
112115157,11-21-2015,Piper's Creek,1950,,L,Ct,,,,U,U,U,,,,
112115158,11-21-2015,Piper's Creek,1950,,L,Ch,,,,A,F,Y,,,,
112115159,11-21-2015,Piper's Creek,1950,,L,Ch,,,,A,F,Y,,,,
112115160,11-21-2015,Piper's Creek,1950,,L,Ch,,,,A,F,Y,,,,
112115161,11-21-2015,Piper's Creek,2030,,D,Ch,27.0 x 4.5,,,A,F,Y,12,P,N,
112115162,11-21-2015,Piper's Creek,2040,,L,Ch,,,,A,M,Y,,,,
112115163,11-21-2015,Piper's Creek,2050,,L,Ct,,,,U,U,U,,,,
112115164,11-21-2015,Piper's Creek,2050,,L,Ct,,,,U,U,U,,,,
112115165,11-21-2015,Venema Creek,50,,D,Ch,25.0 x 5.5,,,A,M,Y,24,S,Y,
112115166,11-21-2015,Venema Creek,150,,D,Ch,27.0 4.5,,,A,M,Y,36,Unk,Y,
112115167,11-21-2015,Venema Creek,200,,D,Ch,28.0 x 5.0,,,A,M,Y,96,P,N,
112115168,11-21-2015,Venema Creek,215,,D,Ch,25.5 x 5.5,,,A,M,Y,12,P,N,
112115169,11-21-2015,Venema Creek,220,,D,Ch,26.5 x 5.0,,,A,M,Y,36,Uns,N,
112815001,11-21-2015,Piper's Creek,"Beach
0",,D,Ch,27.0 x 4.5,,,A,M,Y,48,S,S,Eyes only scavenged
112815002,11-21-2015,Piper's Creek,"Beach
0",,L,Co,19.0 x ??,,,A,M,N,,Unk,N,Hatchery; unlikely spawned
112815003,11-21-2015,Piper's Creek,"Beach
0",,D,Ch,25.0 x 4.5,,,A,M,Y,48,P,Y,
112815004,11-21-2015,Piper's Creek,190,,R,Ch,U,,,U,U,U,,Unk,S,Eyes only scavenged
112815005,11-21-2015,Piper's Creek,210,,D,Ch,25.5 x 4.0,,,A,F,Y,24,S,N,
112815006,11-21-2015,Piper's Creek,310,,D,Ch,26.0 x 5.0,,,A,F,Y,12,Uns,N,"F seemed to have full, but undeveloped eggs"
112815007,11-21-2015,Piper's Creek,380,,D,Ch,29.0 x 5.5,,,A,M,Y,72,P,S,Eyes only scavenged
112815008,11-21-2015,Piper's Creek,490,,R,Ch,U,,,A,F,Y,96,Unk,U,
112815009,11-21-2015,Piper's Creek,525,,D,Ch,27.5 x 5.5,,,A,M,Y,24,S,S,Eyes only scavenged
112815010,11-21-2015,Piper's Creek,525,,D,Ch,24.0 x 5.0,,,A,F,Y,48,Uns,S,Eyes only scavenged
112815011,11-21-2015,Piper's Creek,530,,L,Ch,U,,,A,U,U,,Unk,,
112815012,11-21-2015,Piper's Creek,530,,L,Ct,U,,,U,U,U,,Unk,,
112815013,11-21-2015,Piper's Creek,535,,D,Ch,28.0 x 5.0,,,A,F,Y,48,S,S,Eyes only scavenged
112815014,11-21-2015,Piper's Creek,565,,D,Ch *,30.0 x 5.5,,,A,F,Y,8,S,Y,* non-spawning chum; ocean coloration
112815015,11-21-2015,Piper's Creek,565,,D,Ch,26.0 4.5,,,A,F,Y,60,S,Y,
112815016,11-21-2015,Piper's Creek,575,,D,Ch,27.0 x 5.0,,,A,M,Y,60,P,S,Eyes only scavenged
112815017,11-21-2015,Piper's Creek,630,,L,Ch,U,,,A,F,Y,,,,
112815018,11-21-2015,Piper's Creek,630,,L,Ch,U,,,A,F,Y,,,,
112815019,11-21-2015,Piper's Creek,630,,L,Ch,U,,,A,F,Y,,,,
112815020,11-21-2015,Piper's Creek,630,,L,Ch,U,,,A,U,Y,,,,
112815021,11-21-2015,Piper's Creek,660,,R,Ch,U,,,A,M,U,48,S,Y,
112815022,11-21-2015,Piper's Creek,670,,D,Ch,30.0 x 6.0,,,A,M,Y,48,P,S,Eyes only scavenged
112815023,11-21-2015,Piper's Creek,670,,D,Ch,28.0 x 5.5,,,A,F,Y,12,S,S,Eyes only scavenged
112815024,11-21-2015,Piper's Creek,710,,D,Ch,25.0 x 4.5,,,A,F,Y,36,S,Y,Heavily
112815025,11-21-2015,Piper's Creek,720,,D,Ch,27.0 x 5.0,,,A,M,Y,48,S,Y,
112815026,11-21-2015,Piper's Creek,720,,D,Ch,26.5 x 5.0,,,A,F,Y,36,S,Y,Moderately
112815027,11-21-2015,Piper's Creek,730,,D,Ch,25.0 x 4.5,,,A,M,Y,72,P,S,Eyes only scavenged
112815028,11-21-2015,Piper's Creek,730,,L,Ch,U,,,A,F,Y,,,Y,
112815029,11-21-2015,Piper's Creek,730,,L,Ch,U,,,A,U,Y,,,,
112815030,11-21-2015,Piper's Creek,790,,D,Ch,26.0 x 5.0,,,A,F,Y,60,S,Y,Heavily
112815031,11-21-2015,Piper's Creek,790,,D,Ch,26.0 x 5.0,,,A,M,Y,60,S,S,Eyes only scavenged
112815032,11-21-2015,Piper's Creek,790,,D,Ch,29.0 x 6.5,,,A,M,Y,48,P,S,Eyes only scavenged
112815033,11-21-2015,Piper's Creek,800,,D,Ch,23.5 x 4.0,,,A,F,Y,72,S,S,Eyes only scavenged
112815034,11-21-2015,Piper's Creek,800,,D,Ch,23.0 x 4.25,,,A,F,Y,72,S,S,Eyes only scavenged
112815035,11-21-2015,Piper's Creek,815,,L,Ch,U,,,A,F,U,,,,
112815036,11-21-2015,Piper's Creek,860,R,,,,G,1.5”,,,,,,,Known redd
112815037,11-21-2015,Piper's Creek,875,,D,Ch,34.0 x 4.5,,,A,F,Y,36,S,Y,Heavily
112815038,11-21-2015,Piper's Creek,885,,D,Ch,28.0 x 5.5,,,A,F,Y,48,S,Y,
112815039,11-21-2015,Piper's Creek,900,,D,Ch,26.0 x 5.0,,,A,F,Y,24,S,N,
112815040,11-21-2015,Piper's Creek,910,,D,Ch,26.0 x 4.0,,,A,F,Y,72,S,S,Eyes only scavenged
112815041,11-21-2015,Piper's Creek,930,,R,Ch,U,,,A,F,Y,36,S,Y,Heavily
112815042,11-21-2015,Piper's Creek,1020,,D,Ch,5.5 x 5.0,,,A,M,Y,48,P,S,Eyes only scavenged
112815043,11-21-2015,Piper's Creek,1030,,D,Ch,26.0 x 4.5,,,A,F,Y,36,S,N,
112815044,11-21-2015,Piper's Creek,1030,,D,Ch,26.0 x 4.5,,,A,F,Y,36,S,N,
112815045,11-21-2015,Piper's Creek,1050,,D,Ch,23.0 x 4.0,,,A,F,Y,48,S,S,Eyes only scavenged
112815046,11-21-2015,Piper's Creek,1050,,L,Ch,U,,,A,F,U,,,,
112815047,11-21-2015,Piper's Creek,1050,,L,Ch,U,,,A,U,U,,,,
112815048,11-21-2015,Piper's Creek,1090,,L,Ch,U,,,A,U,U,,,,
112815049,11-21-2015,Piper's Creek,1120,,L,Ch,U,,,A,U,U,,,,
112815050,11-21-2015,Piper's Creek,1160,,D,Ch,23.0 x 4.0,,,A,F,Y,24,S,N,
112815051,11-21-2015,Piper's Creek,1160,,D,Ch,22.5 x 4.0,,,A,F,Y,48,S,S,Eyes only scavenged
112815052,11-21-2015,Piper's Creek,1190,,D,Ch,25.0 x 5.0,,,A,F,Y,24,S,N,
112815053,11-21-2015,Piper's Creek,1210,,D,Ch,24.0 x 4.25,,,A,F,Y,48,S,S,
112815054,11-21-2015,Piper's Creek,1250,,L,Ch,U,,,A,M,U,,,,
112815055,11-21-2015,Piper's Creek,1250,,L,Ch,U,,,A,F,U,,,,
112815056,11-21-2015,Piper's Creek,1250,R,,,,G,1.0-2.0”,,,,,,,Multiple redds at this location
112815057,11-21-2015,Piper's Creek,1265,,L,Ch,U,,,A,F,U,,,,
112815058,11-21-2015,Piper's Creek,1265,,L,Ch,U,,,A,F,U,,,,
112815059,11-21-2015,Piper's Creek,1265,,L,Ch,U,,,A,M,U,,,,
112815060,11-21-2015,Piper's Creek,1265,,D,Ch,25.0 x 5.0,,,A,F,Y,48,S,S,Eyes only scavenged
112815061,11-21-2015,Piper's Creek,1265,,D,Ch,25.0 x 5.0,,,A,F,Y,48,S,S,Eyes only scavenged
112815062,11-21-2015,Piper's Creek,1275,,L,Ch,U,,,A,U,U,,,,
112815063,11-21-2015,Piper's Creek,1275,,D,Ch,25.0 x 4.5,,,A,F,Y,72,S,S,Eyes only scavenged
112815064,11-21-2015,Piper's Creek,1275,,D,Ch,25.0 x 4.0,,,A,F,Y,72,S,N,
112815065,11-21-2015,Piper's Creek,1270,,D,Ch,26.0 x 6.0,,,A,M,Y,48,S,S,Eyes only scavenged
112815066,11-21-2015,Piper's Creek,1275,,L,Ch,U,,,A,U,U,,,,
112815067,11-21-2015,Piper's Creek,1275,,L,Ch,U,,,A,U,U,,,,
112815068,11-21-2015,Piper's Creek,1310,,D,Ch,25.0 x 5.0,,,A,M,Y,12,P,N,
112815069,11-21-2015,Piper's Creek,1310,,D,Ch,29.0 x 5.0,,,A,F,Y,72,S,S,Eyes only scavenged
112815070,11-21-2015,Piper's Creek,1345,,L,Ch,U,,,A,M,U,,,,
112815071,11-21-2015,Piper's Creek,1350,,D,Ch,25.0 x 4.0,,,A,F,Y,48,S,Y,
112815072,11-21-2015,Piper's Creek,1350,,D,Ch,26.0 x 5.0,,,A,F,Y,24,S,S,Eyes only scavenged
112815073,11-21-2015,Piper's Creek,1370,,D,Ch,27.0 x 6.0,,,A,M,Y,60,P,Y,
112815074,11-21-2015,Piper's Creek,1385,,D,Ch,24.0 x 4.0,,,A,F,Y,72,S,S,
112815075,11-21-2015,Piper's Creek,1415,,D,Ch,24.0 x 4.5,,,A,F,Y,120,S,N,
112815076,11-21-2015,Piper's Creek,1415,,L,Ch,U,,,A,F,U,,,,
112815077,11-21-2015,Piper's Creek,1415,,L,Ch,U,,,A,U,U,,,,
112815078,11-21-2015,Piper's Creek,1415,,L,Ct,U,,,A,U,U,,,,
112815079,11-21-2015,Piper's Creek,1440,,L,Ch,U,,,A,M,U,,,,
112815080,11-21-2015,Piper's Creek,1460,,D,Ch,24.0 x 4.5,,,A,F,Y,36,P,S,
112815081,11-21-2015,Piper's Creek,1460,,D,Ch,30.0 x 6.5,,,A,M,Y,60,S,S,Eyes only scavenged
112815082,11-21-2015,Piper's Creek,1470,,L,Ch,U,,,A,U,U,,,,
112815083,11-21-2015,Piper's Creek,1470,,L,Ch,U,,,A,F,U,,,,
112815084,11-21-2015,Piper's Creek,1475,,D,Ch,29.0 x 5.5,,,A,M,Y,60,P,S,Eyes only scavenged
112815085,11-21-2015,Piper's Creek,1475,,D,Ch,25.5 x 4.5,,,A,F,Y,60,P,N,
112815086,11-21-2015,Piper's Creek,1475,,D,Ch,25.0 x 5.0,,,A,F,Y,60,S,Y,Heavily
112815087,11-21-2015,Piper's Creek,1475,,D,Ch,24.0 x 4.0,,,A,F,Y,60,S,N,
112815088,11-21-2015,Piper's Creek,1475,,D,Ch,26.0 x 5.0,,,A,F,Y,60,S,N,
112815089,11-21-2015,Piper's Creek,1475,,D,Ch,22.0 x 3.5,,,A,F,Y,60,S,S,Eyes only scavenged
112815090,11-21-2015,Piper's Creek,1475,,D,Ch,24.5 x 4.5,,,A,M,Y,24,P,N,
112815091,11-21-2015,Piper's Creek,1495,,D,Ch,24.4 x 4.0,,,A,F,Y,24,S,Y,Eyes only scavenged
112815092,11-21-2015,Piper's Creek,1550,,L,Ch,U,,,A,F,U,,,,
112815093,11-21-2015,Piper's Creek,1600,,L,Ch,U,,,A,F,U,,,,
112815094,11-21-2015,Piper's Creek,1630,,L,Ch,U,,,A,U,U,,,,
112815095,11-21-2015,Piper's Creek,1630,,L,Ch,U,,,A,U,U,,,,
112815096,11-21-2015,Piper's Creek,1630,,L,Ch,U,,,A,U,,,,,
112815097,11-21-2015,Piper's Creek,1630,,L,Ch,U,,,A,F,,,,,
112815098,11-21-2015,Piper's Creek,1630,,L,Ch,U,,,A,F,,,,,
112815099,11-21-2015,Piper's Creek,1630,,D,Ch,27.0 x 5.0,,,A,M,Y,96,P,S,Eyes only scavenged
112815100,11-21-2015,Piper's Creek,1660,,L,Ct,U,,,A,U,,,,,
112815101,11-21-2015,Piper's Creek,1670,,D,Ch,25.0 x 5.0,,,A,F,Y,60,S,S,Eyes only scavenged
112815102,11-21-2015,Piper's Creek,1670,,D,Ch,25.0 x 5.0,,,A,F,Y,12,S,N,
112815103,11-21-2015,Piper's Creek,1670,,D,Ch,25.5 x 4.5,,,A,F,Y,24,S,S,Eyes only scavenged
112815104,11-21-2015,Piper's Creek,1690,,D,Ch,25.5 x 5.0,,,A,M,Y,36,Unk,Y,
112815105,11-21-2015,Piper's Creek,1710,,D,Ch,23.0 x 4.0,,,A,F,Y,72,S,N,
112815106,11-21-2015,Piper's Creek,1710,,D,Ch,24.0 x 4.0,,,A,F,Y,72,Unk,Y,
112815107,11-21-2015,Piper's Creek,1710,,D,Ch,24.0 x 4.5,,,A,F,Y,72,S,S,
112815108,11-21-2015,Piper's Creek,1740,,L,Ch,,,,A,F,Y,,,,
112815109,11-21-2015,Piper's Creek,1740,,L,Ch,,,,A,F,Y,,,,
112815110,11-21-2015,Piper's Creek,1740,,L,Ch,,,,A,M,Y,,,,
112815111,11-21-2015,Piper's Creek,1745,,D,Ch,26.0 x 5.0,,,A,M,Y,60,S,Y,
112815112,11-21-2015,Piper's Creek,1750,,D,Ch,23.0 x 4.0,,,A,F,Y,12,S,S,Eyes only scavenged
112815113,11-21-2015,Piper's Creek,1750,,L,Ch,,,,A,U,Y,,,,
112815114,11-21-2015,Piper's Creek,1750,,D,Ch,24.0 x 4.0,,,A,F,Y,12,S,Y,
112815115,11-21-2015,Piper's Creek,1780,,D,Ch,26.0 x 5.0,,,A,M,y,24,P,S,Eyes only scavenged
112815116,11-21-2015,Piper's Creek,1780,,L,Ch,,,,A,F,Y,,,,
112815117,11-21-2015,Piper's Creek,1780,,L,Ch,,,,A,F,Y,,,,
112815118,11-21-2015,Piper's Creek,1800,,L,Ch,,,,A,F,Y,,,,
112815119,11-21-2015,Piper's Creek,1800,,L,Ch,,,,A,M,Y,,,,
112815120,11-21-2015,Piper's Creek,1810,,L,Ch,,,,A,F,Y,,,,
112815121,11-21-2015,Piper's Creek,1850,,L,Ch,,,,A,F,Y,,,,
112815122,11-21-2015,Piper's Creek,1850,,L,Ch,,,,A,M,Y,,,,
112815123,11-21-2015,Piper's Creek,1885,,L,Ch,,,,A,U,Y,,,,
112815124,11-21-2015,Piper's Creek,1885,,L,Ch,,,,A,U,Y,,,,
112815125,11-21-2015,Piper's Creek,1885,,L,Ch,,,,A,U,Y,,,,
112815126,11-21-2015,Piper's Creek,1885,,L,Ch,,,,A,M,Y,,,,
112815127,11-21-2015,Piper's Creek,1885,,D,Ch,26.0 x 5.0,,,A,F,Y,12,S,N,
112815128,11-21-2015,Piper's Creek,1900,,D,Ch,29.0 x 6.0,,,A,M,Y,18,P,N,
112815129,11-21-2015,Piper's Creek,1915,,L,Ch,,,,A,U,Y,,,,
112815130,11-21-2015,Piper's Creek,1970,,L,Ch,,,,A,M,Y,,,,
112815131,11-21-2015,Piper's Creek,1970,,L,Ch,,,,A,U,Y,,,,
112815132,11-21-2015,Piper's Creek,1970,,L,Ch,,,,A,U,Y,,,,
112815133,11-21-2015,Piper's Creek,1970,,L,Ct,,,,U,U,,,,,
120515001,12-05-2015,Piper's Creek,100,,L,Ch,U,,,A,m,U,,Unk,N,Very turbid
120515002,12-05-2015,Piper's Creek,240,,D,Ch,25.0 x 5.0,,,A,F,Y,24,S,N,Very high flow
120515003,12-05-2015,Piper's Creek,250,,D,Ch,24.0 x 4.5,,,A,F,Y,48,Unk,Y,"Tide is high, high dlow"
120515004,12-05-2015,Piper's Creek,370,,D,Ch,25.0 x 4.5,,,A,F,Y,36,S,S,Eyes only scavenged
120515005,12-05-2015,Piper's Creek,400,,D,Ch,U,,,A,U,Y,U,Unk,U,
120515006,12-05-2015,Piper's Creek,405,,D,Ch,U,,,A,U,Y,U,Unk,U,
120515007,12-05-2015,Piper's Creek,440,,D,Ch,23.0 x 4.0,,,A,M,Y,96,S,N,
120515008,12-05-2015,Piper's Creek,505,,D,Ch,25.0 x 5.0,,,A,M,Y,12,P,N,
120515009,12-05-2015,Piper's Creek,605,,D,Ch,27.0 x 5.0,,,A,M,Y,72,S,Y,Head cavity only
120515010,12-05-2015,Piper's Creek,660,,D,Ch,26.5 x 5.0,,,A,M,Y,48,S,N,
120515011,12-05-2015,Piper's Creek,660,,D,Ch,31.0 x 7.0,,,A,M,Y,24,S,S,Eyes only scavenged
120515012,12-05-2015,Piper's Creek,660,,D,Ch,26.0 x 4.0,,,A,F,Y,48,S,N,
120515013,12-05-2015,Piper's Creek,670,,D,Ch,24.5 x 4.5,,,A,M,Y,72,S,Y,
120515015,12-05-2015,Piper's Creek,715,,D,Ch,25.0 x 4.5,,,A,F,Y,48,S,Y,
120515016,12-05-2015,Piper's Creek,820,,D,Ch,23.0 x 4.0,,,A,F,,24,S,Y,
120515017,12-05-2015,Piper's Creek,835,,D,Ch,25.0 x 4.0,,,A,F,,72,S,N,
120515018,12-05-2015,Piper's Creek,845,,D,Ch,29.0 x 6.0,,,A,M,,12,S,S,Eyes only scavenged
120515019,12-05-2015,Piper's Creek,900,,D,Ch,28.0 x 4.5,,,A,M,,96,S,N,
120515020,12-05-2015,Piper's Creek,905,,D,Ch,31.0 x 7.0,,,A,M,,24,S,S,Eyes only scavenged
120515021,12-05-2015,Piper's Creek,905,,D,Ch,24.5 x 5.0,,,A,F,,24,S,S,Eyes only scavenged
120515022,12-05-2015,Piper's Creek,915,,D,Ch,27.0 x 4.5,,,A,M,,24,U,Y,
120515023,12-05-2015,Piper's Creek,1025,,D,Ch,25.0 x 4.5,,,A,M,,24,S,S,Eyes only scavenged
120515024,12-05-2015,Piper's Creek,1030,,D,Ch,26.0 x 4.5,,,A,F,,36,S,S,Eyes only scavenged
120515025,12-05-2015,Piper's Creek,1060,,D,Ch,22.0 x 4.5,,,A,M,,12,P,S,Eyes only scavenged
120515026,12-05-2015,Piper's Creek,1100,,D,Ch,26.0 x 4.5,,,A,F,,24,S,Y,
120515027,12-05-2015,Piper's Creek,1160,,R,Ch,U,,,A,M,,U,Unk,Y,
120515028,12-05-2015,Piper's Creek,1300,,D,Ch,26.0 x 4.5,,,A,F,,48,Unk,Y,
120515029,12-05-2015,Piper's Creek,1300,,D,Ch,25.0 x 4.5,,,A,F,,72,S,Y,
120515030,12-05-2015,Piper's Creek,1490,,D,Ch,24.0 x 4.0,,,A,F,,12,S,S,Eyes only scavenged
120515031,12-05-2015,Piper's Creek,1495,,D,Ch,27.0 x 5.0,,,A,M,,47,P,S,Eyes only scavenged
120515032,12-05-2015,Piper's Creek,1520,,D,Ch,24.0 x 4.0,,,A,M,,120,S,Y,
120515033,12-05-2015,Piper's Creek,1530,,D,Ch,24.0 x 3.5,,,A,F,,72,S,S,Eyes only scavenged
120515034,12-05-2015,Piper's Creek,1620,,L,U,U,,,A,U,,,Unk,,
120515035,12-05-2015,Piper's Creek,1720,,L,U,U,,,A,M,,,Unk,,
120515036,12-05-2015,Piper's Creek,1730,,R,Ch,U,,,,U,U,U,U,S,
120515037,12-05-2015,Piper's Creek,1850,,R,Ch,U,,,,F,U,U,U,U,
120515038,12-05-2015,Piper's Creek,1925,,L,Ch,U,,,,M,U,,,,
120515039,12-05-2015,Piper's Creek,1990,,R,Ch,U,,,,M,U,U,U,U,
121215001,12-12-2015,Piper's Creek,"Beach
0",,R,Ch,U,,,A,U,,96,U,U,
121215002,12-12-2015,Piper's Creek,"Beach
0",,D,Ch,23.0 x 3.5,,,A,F,,36,S,S,
121215003,12-12-2015,Piper's Creek,100,,R,Ch,U,,,A,U,,72,Unk,Y,Heavy predation
121215004,12-12-2015,Piper's Creek,200,,D,Ch,25.5 x 4.0,,,A,F,,72,S,N,
121215005,12-12-2015,Piper's Creek,250,,D,Ch,24.5 x 4.5,,,A,F,,72,P,N,
121215006,12-12-2015,Piper's Creek,450,,D,Ch,26.0 x 4.5,,,A,F,,U,S,Y,
121215007,12-12-2015,Piper's Creek,500,,D,Ch,24.0 x 4.0,,,A,M,,U,S,Y,
121215008,12-12-2015,Piper's Creek,650,,D,Ch,23.5 x 4.0,,,A,F,,36,S,U,
121215009,12-12-2015,Piper's Creek,800,,D,Ch,23.0 x 4.0,,,A,F,,72,P,U,
121215010,12-12-2015,Piper's Creek,1530,,R,Ch,26.0 x 4.0,,,A,F,,72,S,U,
