ID,Survey Date,Stream,Distance [Station],Sighting,Status,Species,Size,Redd,Gravel,Life Stage,Sex,Adipose Fin?,Carcass Age,Spawning Success,Predation,Notes
112517110,11/25/2017,Piper's Creek,1205,F,D,Ch,26.0x5.0,,,A,M,Y,24,Uns,N,
112517111,11/25/2017,Piper's Creek,1205,F,D,Ch,26.0x5.5,,,A,F,Y,12,S,N,
112517112,11/25/2017,Piper's Creek,1250,F,D,Ch,30.0x6.5,,,A,M,Y,12,P,Y/S,1 eye
112517113,11/25/2017,Piper's Creek,1250,F,D,Ch,30.0x6.0,,,A,M,Y,108,S,N,
112517114,11/25/2017,Piper's Creek,1260,F,L,Ch,-,,,A,F,U,-,-,-,
112517115,11/25/2017,Piper's Creek,1260,F,L,Ch,-,,,A,F,U,-,-,-,
112517116,11/25/2017,Piper's Creek,1260,F,L,Ch,-,,,A,F,U,-,-,-,
112517117,11/25/2017,Piper's Creek,1260,F,L,Ch,-,,,A,F,U,-,-,-,
112517118,11/25/2017,Piper's Creek,1260,F,L,Ch,-,,,A,M,U,-,-,-,
112517119,11/25/2017,Piper's Creek,1260,F,D,Ch,28.0x7.0,,,A,M,Y,168,Unk,Y/S,
112517120,11/25/2017,Piper's Creek,1280,F,D,Ch,25.0x4.5,,,A,F,Y,24,S,N,
112517121,11/25/2017,Piper's Creek,1285,F,D,Ch,26.0x6.5,,,A,F,Y,72,S,Y/S,
112517122,11/25/2017,Piper's Creek,1285,F,D,Ch,25.0x4.5,,,A,F,Y,72,S,N,
112517123,11/25/2017,Piper's Creek,1285,F,D,Ch,26.0x6.0,,,A,F,Y,72+,S,N,
112517124,11/25/2017,Piper's Creek,1290,F,D,Co,24.0x5.0,,,A,F,N,24,S,N,
112517125,11/25/2017,Piper's Creek,1295,F,D,Ch,28.0x5.0,,,A,M,Y,48,S,N,
112517126,11/25/2017,Piper's Creek,1295,F,D,Ch,25.0x5.0,,,A,F,Y,10 min.,S,N,Died while we were in this area
112517127,11/25/2017,Piper's Creek,1300,F,L,Ch,-,,,A,F,U,-,-,-,
112517128,11/25/2017,Piper's Creek,1300,F,L,Ch,-,,,A,F,U,-,-,-,
112517129,11/25/2017,Piper's Creek,1300,F,D,Ch,26.0x4.0,,,A,F,Y,48,S,N,
112517130,11/25/2017,Piper's Creek,1300,F,D,Ch,24.0x4.0,,,A,F,Y,48,P,N,
112517131,11/25/2017,Piper's Creek,1325,F,D,Ch,32.0x7.0,,,A,M,Y,12,S,N,
112517132,11/25/2017,Piper's Creek,1325,F,D,Ch,25.0x4.0,,,A,F,Y,20,S,N,
112517133,11/25/2017,Piper's Creek,1325,F,D,Ch,23.0x4.0,,,A,F,Y,24,P,N,Approx 100 eggs
112517134,11/25/2017,Piper's Creek,1330,F,L,Ch,-,,,A,F,U,-,-,-,
112517135,11/25/2017,Piper's Creek,1330,F,L,Ch,-,,,A,F,U,-,-,-,
112517136,11/25/2017,Piper's Creek,1330,F,D,Ch,31.0x7.0,,,A,M,Y,20,S,N,
112517137,11/25/2017,Piper's Creek,1340,F,D,Ch,25.0x5.0,,,A,F,Y,30,S,N,
112517138,11/25/2017,Piper's Creek,1385,F,D,Ch,26.0x6.0,,,A,M,Y,5 min.,S,N,Died while we were in this area
112517139,11/25/2017,Piper's Creek,1400,F,D,Co,24.0x4.5,,,A,F,U,24,Uns,N,
112517140,11/25/2017,Piper's Creek,1400,F,L,Ch,-,,,A,F,U,-,-,-,
112517141,11/25/2017,Piper's Creek,1400,F,L,Ch,-,,,A,F,U,-,-,-,
112517142,11/25/2017,Piper's Creek,1400,F,L,Ch,-,,,A,M,U,-,-,-,
112517143,11/25/2017,Piper's Creek,1420,F,L,Ch,-,,,A,F,U,-,-,-,
112517144,11/25/2017,Piper's Creek,1420,F,L,Ch,-,,,A,F,U,-,-,-,
112517145,11/25/2017,Piper's Creek,1420,F,D,Ch,27.0x6.0,,,A,F,Y,48,S,N,
112517146,11/25/2017,Piper's Creek,1420,F,D,Ch,27.0x5.0,,,A,F,Y,48,S,N,
112517147,11/25/2017,Piper's Creek,1420,F,D,Ch,27.0x4.5,,,A,M,Y,72,S,N,
112517148,11/25/2017,Piper's Creek,1420,F,D,Ch,25.0x5.0,,,A,F,Y,120,S,Y,
112517149,11/25/2017,Piper's Creek,1420,F,D,Ch,24.0x4.5,,,A,F,Y,24,S,N,
112517150,11/25/2017,Piper's Creek,1420,F,D,Ch,26.0x5.0,,,A,M,Y,120,P,Y,
112517151,11/25/2017,Piper's Creek,1420,F,D,Ch,25.0x4.0,,,A,F,Y,24,S,N,
112517152,11/25/2017,Piper's Creek,1490,F,L,Ch,-,,,A,F,U,-,-,-,
112517153,11/25/2017,Piper's Creek,1490,F,L,Ch,-,,,A,F,U,-,-,-,
112517154,11/25/2017,Piper's Creek,1490,F,L,Ch,-,,,A,F,U,-,-,-,
112517155,11/25/2017,Piper's Creek,1500,F,D,Ch,26.0x4.5,,,A,F,Y,72,S,N,
112517156,11/25/2017,Piper's Creek,1500,F,D,Ch,25.0x5.0,,,A,F,Y,36,S,N,
112517157,11/25/2017,Piper's Creek,1520,F,D,Ch,-,,,A,F,Y,-,S,Y/N,40 ft South of channel (on hillside) no head
112517158,11/25/2017,Piper's Creek,1520,F,D,Ch,25.0x5.0,,,A,F,Y,36,P,N,
112517159,11/25/2017,Piper's Creek,1540,F,D,Ch,26.0x5.5,,,A,F,Y,8,S,N,
112517160,11/25/2017,Piper's Creek,1540,F,D,Ch,25.0x5.0,,,A,F,Y,48,P,Y,
112517161,11/25/2017,Piper's Creek,1540,F,L,Ch,-,,,A,F,U,-,-,-,
112517162,11/25/2017,Piper's Creek,1540,F,L,Ch,-,,,A,F,U,-,-,-,
112517163,11/25/2017,Piper's Creek,1540,F,L,Ch,-,,,A,F,U,-,-,-,
112517164,11/25/2017,Piper's Creek,1540,F,L,Ch,-,,,A,F,U,-,-,-,
112517165,11/25/2017,Piper's Creek,1570,F,L,Ch,-,,,A,F,U,-,-,-,
112517166,11/25/2017,Piper's Creek,1570,F,L,Ch,-,,,A,F,U,-,-,-,
112517167,11/25/2017,Piper's Creek,1570,F,D,Ch,29.0x6.0,,,A,M,Y,168,Unk,Y,
112517168,11/25/2017,Piper's Creek,1575,F,D,Ch,25.0x5.0,,,A,F,Y,72,S,Y,
112517169,11/25/2017,Piper's Creek,1580,F,D,Ch,26.0x4.0,,,A,M,Y,48,P,N,
112517170,11/25/2017,Piper's Creek,1580,F,D,Ch,29.0x6.0,,,A,M,Y,72,P,Y,
112517171,11/25/2017,Piper's Creek,1600,F,D,Ch,27.0x5.0,,,A,M,Y,96,P,N,
112517172,11/25/2017,Piper's Creek,1600,F,D,Ch,24.0x4.5,,,A,F,Y,48,S,N,
112517173,11/25/2017,Piper's Creek,1600,F,L,Ch,-,,,A,F,U,-,-,-,
112517174,11/25/2017,Piper's Creek,1615,F,D,Ch,27.0x6.0,,,A,M,Y,24,P,N,
112517175,11/25/2017,Piper's Creek,1615,F,D,Ch,25.0x4.0,,,A,F,Y,24,S,N,
112517176,11/25/2017,Piper's Creek,1615,F,D,Ch,27.0x5.5,,,A,F,Y,24,S,N,
112517177,11/25/2017,Piper's Creek,1625,F,D,Ch,27.0x5.5,,,A,F,Y,24,S,N,
112517178,11/25/2017,Piper's Creek,1625,F,D,Ch,24.0x4.5,,,A,M,Y,18,Uns,N,
112517179,11/25/2017,Piper's Creek,1635,F,L,Ch,-,,,A,F,U,-,-,-,
112517180,11/25/2017,Piper's Creek,1645,F,D,Ch,28.0x6.0,,,A,F,Y,36,S,N,
112517181,11/25/2017,Piper's Creek,1645,F,D,Ch,23.0x4.5,,,A,F,Y,24,S,N,
112517182,11/25/2017,Piper's Creek,1680,F,D,Ch,25.0x4.0,,,A,F,Y,48,S,N,
112517183,11/25/2017,Piper's Creek,1700,F,L,Ch,-,,,A,F,U,-,-,-,
112517184,11/25/2017,Piper's Creek,1700,F,L,Ch,-,,,A,F,U,-,-,-,
112517185,11/25/2017,Piper's Creek,1700,F,L,Ch,-,,,A,M,U,-,-,-,
112517186,11/25/2017,Piper's Creek,1700,F,L,Ch,-,,,A,M,U,-,-,-,
112517187,11/25/2017,Piper's Creek,1700,F,L,Ch,-,,,A,M,U,-,-,-,
112517188,11/25/2017,Piper's Creek,1720,F,D,Ch,26.0x5.0,,,A,F,Y,30,S,N,
112517189,11/25/2017,Piper's Creek,1730,F,D,Ch,26.0x4.5,,,A,F,Y,24,S,Y/S,
112517190,11/25/2017,Piper's Creek,1730,F,D,Ch,28.0x6.0,,,A,M,Y,18,Uns,N,
112517191,11/25/2017,Piper's Creek,1730,F,D,Ch,24.0x4.0,,,A,F,Y,24,S,N,
112517192,11/25/2017,Piper's Creek,1735,F,D,Ch,25.0x4.5,,,A,F,Y,36,S,N,
112517193,11/25/2017,Piper's Creek,1745,F,D,Ch,24.0x4.5,,,A,M,Y,20,P,N,
112517194,11/25/2017,Piper's Creek,1745,F,D,Ch,23.0x4.0,,,A,F,Y,24,S,N,
112517195,11/25/2017,Piper's Creek,1780,F,D,Ch,27.5x5.5,,,A,M,Y,24,P,Y/S,
112517196,11/25/2017,Piper's Creek,1810,F,D,Ch,26.0x4.5,,,A,F,Y,48,S,N,
112517197,11/25/2017,Piper's Creek,1810,F,L,Ch,-,,,A,F,U,-,-,-,
112517198,11/25/2017,Piper's Creek,1810,F,L,Ch,-,,,A,F,U,-,-,-,
112517199,11/25/2017,Piper's Creek,1810,F,L,Ch,-,,,A,F,U,-,-,-,
112517200,11/25/2017,Piper's Creek,1810,F,L,Ch,-,,,A,M,U,-,-,-,
112517201,11/25/2017,Piper's Creek,1810,F,L,Ch,-,,,A,U,U,-,-,-,
112517202,11/25/2017,Piper's Creek,1850,F,D,Ch,20.0x3.0,,,A,F,Y,96,Unk,Y/S,
112517203,11/25/2017,Piper's Creek,1850,F,L,Ch,-,,,A,F,U,-,-,-,
112517204,11/25/2017,Piper's Creek,1850,F,L,Ch,-,,,A,F,U,-,-,-,
112517205,11/25/2017,Piper's Creek,1850,F,L,Ch,-,,,A,F,U,-,-,-,
112517206,11/25/2017,Piper's Creek,1850,F,L,Ch,-,,,A,F,U,-,-,-,
112517207,11/25/2017,Piper's Creek,1850,F,L,Ch,-,,,A,M,U,-,-,-,
112517208,11/25/2017,Piper's Creek,1850,F,D,Ch,25.0x5.5,,,F,F,Y,12,S,N,
112517209,11/25/2017,Piper's Creek,1850,F,D,Ch,24.5x4.5,,,F,F,Y,12,P,N,
112517210,11/25/2017,Piper's Creek,1900,F,L,Ch,-,,,A,F,U,-,-,-,Log jam
112517211,11/25/2017,Piper's Creek,1900,F,L,Ch,-,,,A,F,U,-,-,-,Log jam
112517212,11/25/2017,Piper's Creek,1900,F,L,Ch,-,,,A,F,U,-,-,-,Log jam
112517213,11/25/2017,Piper's Creek,1900,F,L,Ch,-,,,A,U,U,-,-,-,
112517214,11/25/2017,Piper's Creek,1900,F,L,Ch,-,,,A,U,U,-,-,-,
112517215,11/25/2017,Piper's Creek,1900,F,L,Ch,-,,,A,M,U,-,-,-,
112517216,11/25/2017,Piper's Creek,1900,F,D,Co,22.0x4.5,,,A,F,U,12,S,Y/S,
112517217,11/25/2017,Piper's Creek,1900,F,D,Ch,25.0x4.5,,,A,F,Y,28,S,N,
112517218,11/25/2017,Piper's Creek,1910,F,L,Ch,-,,,A,F,U,-,-,-,
112517219,11/25/2017,Piper's Creek,1975,F,D,Ch,26.0x5.0,,,A,M,Y,96,P,Y/S,
112517220,11/25/2017,Piper's Creek,1975,F,L,Ch,-,,,A,M,U,-,-,-,
112517221,11/25/2017,Piper's Creek,1975,F,L,Ch,-,,,A,M,U,-,-,-,
112517222,11/25/2017,Piper's Creek,1975,F,L,Ch,-,,,A,M,U,-,-,-,
112517223,11/25/2017,Piper's Creek,1975,F,L,Co,-,,,A,F,U,-,-,-,
112517224,11/25/2017,Piper's Creek,1975,F,L,Ch,-,,,A,U,U,-,-,-,End Piper’s Creek
112517225,11/25/2017,Venema Creek,130,F,D,Ch,25.0x5.0,,,A,M,Y,12,P,Y,Begin Venema Creek
112517226,11/25/2017,Venema Creek,130,F,D,Ch,28.0x4.0,,,A,M,Y,24,Unk,Y,
112517227,11/25/2017,Venema Creek,230,F,D,Ch,27.0x5.0,,,A,F,Y,148,Unk,Y,
112517228,11/25/2017,Venema Creek,230,F,L,Ch,-,,,A,F,U,-,-,-,
112517229,11/25/2017,Venema Creek,230,F,L,Ch,-,,,A,F,U,-,-,-,
112517230,11/25/2017,Venema Creek,230,F,L,Ch,-,,,A,F,U,-,-,-,
112517231,11/25/2017,Venema Creek,280,F,L,Ch,-,,,A,F,U,-,-,-,
112517232,11/25/2017,Venema Creek,280,F,L,Ch,-,,,A,M,U,-,-,-,
112517233,11/25/2017,Venema Creek,290,F,L,Ch,-,,,A,U,U,-,-,-,
112517234,11/25/2017,Venema Creek,315,F,L,Ch,-,,,A,F,U,-,-,-,
112517235,11/25/2017,Venema Creek,315,F,L,Ch,-,,,A,F,U,-,-,-,
112517236,11/25/2017,Venema Creek,400,F,L,Ch,-,,,A,F,U,-,-,-,
112517237,11/25/2017,Venema Creek,400,F,L,Ch,-,,,A,F,U,-,-,-,
112517238,11/25/2017,Venema Creek,450,F,D,Ch,31.0x6.5,,,A,F,Y,24,P,Y/S,
112517239,11/25/2017,Venema Creek,450,F,D,Ch,27.0x5.0,,,A,M,Y,120,S,Y/S,
112517240,11/25/2017,Venema Creek,475,F,L,Ch,-,,,A,F,U,-,-,-,
112517241,11/25/2017,Venema Creek,475,F,L,Ch,,,,A,F,U,-,-,-,
112517242,11/25/2017,Venema Creek,475,F,L,Ch,,,,A,F,U,-,-,-,
112517243,11/25/2017,Venema Creek,510,F,L,Ch,,,,A,F,U,-,-,-,
112517244,11/25/2017,Venema Creek,510,F,L,Ch,,,,A,M,U,-,-,-,
120214001,12/02/2017,Piper's Creek,Be ach,F,D,Ch,24.0x4.5,,,A,F,Y,72,S,S,
120214002,12/02/2017,Piper's Creek,200,F,D,Ch,25.0x4.0,,,A,F,Y,24,S,S,
120214003,12/02/2017,Piper's Creek,200,F,D,Ch,28.5x5.0,,,A,M,Y,48,S,S,
120214004,12/02/2017,Piper's Creek,200,F,L,Ch,-,,,A,-,U,-,-,-,
120214005,12/02/2017,Piper's Creek,215,F,D,Ch,25.0x5.0,,,A,F,Y,72,Unk,S,
120214006,12/02/2017,Piper's Creek,225,F,D,Ch,27.0x5.5,,,A,M,Y,96,P,N,
120214007,12/02/2017,Piper's Creek,225,F,D,Ch,26.0x4.0,,,A,M,Y,120,Unk,U,
120214008,12/02/2017,Piper's Creek,280,F,D,Ch,27.0x5.0,,,A,F,Y,72,S,S,
120214009,12/02/2017,Piper's Creek,285,F,D,Ch,28.0x6.0,,,A,M,Y,120,P,S,
120214010,12/02/2017,Piper's Creek,300,F,D,Co,24.0x4.5,,,A,M,Y,48,P,S,
120214011,12/02/2017,Piper's Creek,400,F,D,Ch,26.0x5.0,,,A,F,Y,12,S,S,
120214012,12/02/2017,Piper's Creek,420,F,D,Ch,24.0x4.0,,,A,F,Y,144,S,S,
120214013,12/02/2017,Piper's Creek,420,F,D,Ch,26.0x5.0,,,A,F,Y,24,S,N,
120214014,12/02/2017,Piper's Creek,420,F,D,Ch,24.0x4.0,,,A,F,Y,72,S,N,
120214015,12/02/2017,Piper's Creek,475,F,D,Ch,25.0x4.5,,,A,F,Y,72,S,S,
120214016,12/02/2017,Piper's Creek,475,F,D,Ch,26.0x4.5,,,A,F,Y,120,S,S,
120214017,12/02/2017,Piper's Creek,495,F,D,Ch,26.0x5.0,,,A,M,Y,72,P,N,
120214018,12/02/2017,Piper's Creek,500,F,L,Ch,-,,,A,F,U,-,-,-,
120214019,12/02/2017,Piper's Creek,615,F,D,Ch,24.0x4.5,,,A,F,Y,72,S,N,
120214020,12/02/2017,Piper's Creek,680,F,D,Ch,24.0x4.0,,,A,F,Y,96,S,S,
120214021,12/02/2017,Piper's Creek,705,F,D,Ch,27.0x6.0,,,A,F,Y,120,Uns,S,Very bloated
120214022,12/02/2017,Piper's Creek,790,F,D,Ch,28.0x5.0,,,A,M,Y,18,S,N,
120214023,12/02/2017,Piper's Creek,790,F,D,Ch,29.0x6.0,,,A,M,Y,24,S,S,
120214024,12/02/2017,Piper's Creek,790,F,D,Ch,23.0x4.0,,,A,F,Y,48,S,N,
120214025,12/02/2017,Piper's Creek,835,F,D,Co,23.0x4.0,,,A,F,Yes,96,Unk,Y/S,Heavy scavenging
120214026,12/02/2017,Piper's Creek,835,F,D,Ch,26.0x5.0,,,A,F,Y,96,S,S,
120214027,12/02/2017,Piper's Creek,870,F,D,Ch,26.5x5.0,,,A,M,Y,24,Uns,S,
120214028,12/02/2017,Piper's Creek,900,F,D,Ch,23.0x4.0,,,A,F,Y,96,P,S,
120214029,12/02/2017,Piper's Creek,910,F,D,Ch,25.0x5.0,,,A,F,Y,36,S,S,
120214030,12/02/2017,Piper's Creek,925,F,D,Ch,26.0x4.5,,,A,F,Y,72,S,N,
120214031,12/02/2017,Piper's Creek,1025,F,D,Ch,25.5x4.5,,,A,F,Y,96,S,N,
120214032,12/02/2017,Piper's Creek,1100,F,D,Ch,30.0x6.0,,,A,M,Y,24,S,N,
120214033,12/02/2017,Piper's Creek,1100,F,L,Ch,-,,,A,F,U,-,-,-,
120214034,12/02/2017,Piper's Creek,1135,F,D,Ch,24.25x4.0,,,A,F,Y,120,S,S,
120214035,12/02/2017,Piper's Creek,1280,F,D,Ch,27.0x5.0,,,A,F,Y,48,S,N,
120214036,12/02/2017,Piper's Creek,1300,F,D,Co,19.0x4.5,,,A,M,Yes,24,Unk,S,
120214037,12/02/2017,Piper's Creek,1300,F,D,Ct,U,,,A,U,U,-,-,-,"Resident Ct floating by dead, fresh, about 6.0"
120214038,12/02/2017,Piper's Creek,1410,F,D,Ch,24.0x4.0,,,A,F,Y,96,P,S,
120214039,12/02/2017,Piper's Creek,1410,F,D,Ch,29.0x5.5,,,A,M,Y,144,S,N,
120214040,12/02/2017,Piper's Creek,1420,F,D,Ch,27.0x4.5,,,A,M,Y,12,S,N,
120214041,12/02/2017,Piper's Creek,1425,F,D,Ch,24.0x4.0,,,A,F,Y,48,S,N,
120214042,12/02/2017,Piper's Creek,1425,F,D,Ch,24.0x4.0,,,A,F,Y,72,Unk,S,
120214043,12/02/2017,Piper's Creek,1445,F,D,Ch,26.5x5.0,,,A,F,Y,36,S,N,
120214044,12/02/2017,Piper's Creek,1520,F,D,Ch,22.0x4.0,,,A,F,Y,72,S,S,
120214045,12/02/2017,Piper's Creek,1530,F,D,Ch,25.5x5.0,,,A,F,Y,24,S,S,
120214046,12/02/2017,Piper's Creek,1560,F,D,Ch,25.0x4.5,,,A,F,Y,48,S,N,
120214047,12/02/2017,Piper's Creek,1570,F,D,Ch,24.0x4.5,,,A,F,Y,120,S,S,
120214048,12/02/2017,Piper's Creek,1600,F,L,Ch,-,,,A,F,U,-,-,-,
120214049,12/02/2017,Piper's Creek,1730,F,D,Ch,27.0x5.5,,,A,M,Y,48,P,S,
120214050,12/02/2017,Piper's Creek,2050,F,L,Ch,-,,,A,M,U,-,-,-,
120214051,12/02/2017,Piper's Creek,2050,F,L,Ch,-,,,A,U,U,-,-,-,
120214052,12/02/2017,Piper's Creek,2065,F,L,U,-,,,A,U,U,-,-,-,End of Pipers’ Creek
120214053,12/02/2017,Venema Creek,0,F,D,Ch,26.0x4.5,,,A,F,Y,72,S,S,Beginning of Venema
120214054,12/02/2017,Venema Creek,1,F,D,Ch,28.0x5.5,,,A,F,Y,72,S,S,
120214055,12/02/2017,Venema Creek,35,F,L,Ch,-,,,A,F,u,-,-,-,
120214056,12/02/2017,Venema Creek,45,F,D,Ch,26.0x4.5,,,A,F,Y,96,S,S,
120214057,12/02/2017,Venema Creek,120,F,D,Ch,26.0x5.0,,,A,M,Y,72,S,S,
120214058,12/02/2017,Venema Creek,180,F,D,Ch,28.0x4.5,,,A,F,Y,144,S,S,
120214059,12/02/2017,Venema Creek,190,F,D,Ch,26.0x5.0,,,A,F,Y,72,P,S,
120214060,12/02/2017,Venema Creek,215,F,D,Ch,31.0x5.5,,,A,M,Y,144,S,S,
120214061,12/02/2017,Venema Creek,215,F,D,Ch,27.5x5.0,,,A,M,Y,168,Unk,S,
120214062,12/02/2017,Venema Creek,215,F,D,Ch,24.0x4.0,,,A,F,Y,96,S,S,
120214063,12/02/2017,Venema Creek,215,F,D,Ch,27.0x4.5,,,A,M,Y,72,S,N,
120214064,12/02/2017,Venema Creek,215,F,D,Ch,28.5x6.0,,,A,M,Y,108,P,N,
120214065,12/02/2017,Venema Creek,255,F,D,Ch,25.0x4.5,,,A,F,Y,48,S,S,
120214066,12/02/2017,Venema Creek,255,F,D,Ch,24.0x4.5,,,A,F,Y,108,S,S,
120214067,12/02/2017,Venema Creek,255,F,D,Ch,26.0x4.5,,,A,F,Y,48,S,S,
120214068,12/02/2017,Venema Creek,255,F,D,Ch,26.0x4.5,,,A,F,Y,96,S,S,
120214069,12/02/2017,Venema Creek,270,F,D,Ch,25.0x6.0,,,A,M,Y,72,S,N,
120214070,12/02/2017,Venema Creek,270,F,D,Ch,23.5x4.5,,,A,U,Y,96,S,S,
120214071,12/02/2017,Venema Creek,270,F,D,Ch,27.5x6.0,,,A,M,Y,48,S,S,
120214072,12/02/2017,Venema Creek,300,F,D,Ch,28.0x5.0,,,A,M,Y,36,S,S,
120214073,12/02/2017,Venema Creek,300,F,D,Co,20.5x4.0,,,A,U,Y,18,S,N,
120214074,12/02/2017,Venema Creek,475,F,D,Ch,27.5x5.5,,,A,F,Y,72,S,S,
120214075,12/02/2017,Venema Creek,475,F,D,Ch,26.0x5.0,,,A,F,Y,120,S,S,
120214076,12/02/2017,Venema Creek,500,F,L,Ch,-,,,A,F,U,-,-,-,
120917004,12/09/2017,Piper's Creek,200,F,D,Ch,,,,A,-,U,-,-,-,End of survey day 12-02-17 - these fish were recorded live and assumed dead by 12/09/17. They're unknown spawned.
120917018,12/09/2017,Piper's Creek,500,F,D,Ch,,,,A,F,U,-,-,-,End of survey day 12-02-17 - these fish were recorded live and assumed dead by 12/09/17. They're unknown spawned.
120917033,12/09/2017,Piper's Creek,1100,F,D,Ch,,,,A,F,U,-,-,-,End of survey day 12-02-17 - these fish were recorded live and assumed dead by 12/09/17. They're unknown spawned.
120917048,12/09/2017,Piper's Creek,1600,F,D,Ch,,,,A,F,U,-,-,-,End of survey day 12-02-17 - these fish were recorded live and assumed dead by 12/09/17. They're unknown spawned.
120917050,12/09/2017,Piper's Creek,2050,F,D,Ch,,,,A,M,U,-,-,-,End of survey day 12-02-17 - these fish were recorded live and assumed dead by 12/09/17. They're unknown spawned.
120917051,12/09/2017,Piper's Creek,2050,F,D,Ch,,,,A,U,U,-,-,-,End of survey day 12-02-17 - these fish were recorded live and assumed dead by 12/09/17. They're unknown spawned.
120917052,12/09/2017,Piper's Creek,2065,F,D,U,,,,A,U,U,-,-,-,End of Pipers’ Creek. End of survey day 12-02-17 - these fish were recorded live and assumed dead by 12/09/17. They're unknown spawned.
120917055,12/09/2017,Venema Creek,35,F,D,Ch,,,,A,F,u,-,-,-,Start of Venema Creek. End of survey day 12-02-17 - these fish were recorded live and assumed dead by 12/09/17. They're unknown spawned.
120917076,12/09/2017,Venema Creek,500,F,D,Ch,,,,A,F,U,-,-,-,
